Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@Edenor No tengo ninguna respuesta @Edenor Juliana N,2022-05-12 20:21:53,es,AR,0.0,0.0,@Edenor,Silvina LG,"Consultoria de Mejora Continua e Innovación 
Defensora de la Reserva Natural de Ciudad Evita",411.0,425.0,92.0,101.0,2.0,False,,,@SilLopezGan
No,"@edenor 5 hs de espera reclamo 33740. Cta 0594972535 Cambiaron el cableado de los postes, y los conectaron mal! mandaron 220v al positivo y al neutro, en la casa entra 440v se quemo todo lo q estaba conectado y si no estaba en mi domicilio, se me incendiaba todo",2022-05-12 19:46:53,es,,0.0,0.0,@Edenor,Silvina LG,"Consultoria de Mejora Continua e Innovación 
Defensora de la Reserva Natural de Ciudad Evita",411.0,425.0,92.0,101.0,2.0,False,,,@SilLopezGan
No,@Edenor Estoy contestando,2022-05-12 19:30:00,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,@Edenor ya se m quemaron varios electrodomésticos. Estoy de ayer de las 14 hs. Y no hay repuestas. Que tengo q ir al servicio del consumidor. ???? O denunciar,2022-05-12 19:12:23,es,,0.0,0.0,@caroloza33,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,@Edenor hola. Buenas tardes. Quisiera q vengan a arreglar estoy con baja tensión dicen q son las fases. Se m va a quemar todo. Y no m dan solcucion,2022-05-12 19:10:27,es,,0.0,0.0,@Edenor,Caro Lina,Handball ❤💗,188.0,217.0,219.0,20.0,0.0,False,,,@caroloza33
No,"Multa impagable  deberían tener, usan calderas para la pileta, para los pisos, luz en el jardín las 24 hs, todos los electrodomésticos, aires acondicionado,  etc , no es lo mismo la villa que tienen 2 lamparitas y garrafa. 
@Edenor @OficialEdesur continúan sus inspecciones ?",2022-05-12 18:52:57,es,,0.0,0.0,@mariameraquino,Mecha 🇦🇷,Peronista y Argentina con orgullo,22064.0,46323.0,1044.0,374.0,0.0,False,,,@mariameraquino
No,"@Edenor tuve que suspender 3 clases virtuales porque desde anoche estamos sin luz.
Me las van a pagar ustedes? O me lo descuentan de la factura de este mes?
Ni por telefono aparecen.
Ya hicimos 3 veces el reclamo.
Necesito soluciones!!!!",2022-05-12 17:54:38,es,,0.0,0.0,@Edenor,Independientizada ♕,"¡Yo soy mis sueños! ¿Y vos? 🎶👑
Futura Kinesióloga. Fanática de Independiente ⚽",289.0,4750.0,122.0,86.0,1.0,False,,,@TammyMaciel
No,@Edenor Por favor necesito vengan a mi domicilio por los medidores que estan deteriorados y un abierto y va a entrar agua cuando llueva,2022-05-12 16:25:07,es,,0.0,0.0,@Edenor,Silvina Maria,,24535.0,29817.0,2229.0,775.0,0.0,False,,,@tweetSilvi
No,@Edenor Sus autos estacionados en estación de bus @PoliciaPBA https://t.co/FaiY6JgQx1,2022-05-12 15:55:46,es,,0.0,0.0,@Edenor,Markviajero,,9362.0,12072.0,140.0,64.0,0.0,False,,,@markviajero
No,"@Edenor no puedo utilizar la app xq se me exploto la batería del celular, qro ingresar x la pc, y no puedo. Pido ayuda x md y como no puedo entrar me contesta perfecto?
q onda?",2022-05-12 15:37:23,es,,0.0,0.0,@Edenor,rag suchecki 💜💚💛🌈💪✌,"#Rugby #Punk #F1 #Marvel I have MY own opinion. If you don't agree, it's not my problem Instagram: @yankaite",43513.0,36980.0,289.0,603.0,17.0,False,,,@justabitof_fun
No,@Edenor Estamos #SinLuz hice el reclamo N° 31798 y lo cerraron sin reparar los cables. Nuevo reclamo N°33500. Necesito pronta solución. @Se_Corto @Cortes_en_BsAs,2022-05-12 15:23:32,es,,0.0,0.0,@Edenor,Andrea,"Nací en Bs. As. una tarde lluviosa de Mayo.
Amo la música, sacar fotografías y leer-",276.0,2021.0,75.0,106.0,1.0,False,,,@maranv22
No,@Edenor OTRA VEZ SIN LUZ!!! NO SE PUEDE TRABAJAR ASÍ,2022-05-12 14:19:15,es,,0.0,0.0,@Edenor,Athi Braessas,Lic. RR HH 👩🏻‍🎓,25878.0,10940.0,217.0,454.0,2.0,False,,,@AthiBraessas
No,@Edenor Hola @Edenor  me llegan mails a una casilla de correo que no utilizo. En la letra chica me piden q me comunique con uds pero no hay # de teléfono al cual llamar!! Como elimino esa casilla?? Gracias,2022-05-12 12:53:50,es,,0.0,0.0,@Edenor,Andrea Chimeno,,721.0,369.0,107.0,51.0,1.0,False,,,@AndiChimeno
No,"@Edenor que son esos 610 pesos que me cobras por ""otros productos/servicios""???? Es mas del 40% de la factura!",2022-05-12 12:43:58,es,,0.0,0.0,@Edenor,Juan Manuel Soto,"C.A.R.P. ♥️

✌🏻",2363.0,28438.0,301.0,66.0,0.0,False,,,@sotojuan87
No,"@Edenor decidió hace un mes iniciar un arreglo que dejaron roto por un mes sin venir ni un día a trabajar y deciden volver a arreglar un jueves 7am con el taladro, un mes sin caminar por la vereda para que me vengas a despertar 7am con tu taladro 🤬@dzapatillas",2022-05-12 11:15:55,es,,0.0,0.0,@Edenor,Mechi Sortino,"Vivir con fuerza, locura y libertad!",19305.0,3557.0,210.0,111.0,0.0,False,,,@MechiSortino
No,@Edenor hace hs estamos sin luz en moron y no hay manera de contactarlos,2022-05-12 10:31:28,es,,0.0,0.0,@Edenor,Clari Kocar,,16090.0,10883.0,433.0,376.0,2.0,False,,,@clarikocar
No,@Edenor Listo,2022-05-12 04:51:36,es,,0.0,0.0,@Edenor,Anabel Prat,,493.0,1201.0,230.0,46.0,0.0,False,,,@aniprat
No,"@Edenor Dale, espero rta! 👌",2022-05-12 04:49:01,es,,0.0,0.0,@Edenor,Anabel Prat,,493.0,1201.0,230.0,46.0,0.0,False,,,@aniprat
No,"@Edenor buenas noches. SIN LUZ zona oeste de Bs As, Moron! Que pasoooo???? Ni las luces de la calle. 😏",2022-05-12 04:41:52,es,,0.0,0.0,@Edenor,Anabel Prat,,493.0,1201.0,230.0,46.0,0.0,False,,,@aniprat
No,"Revisando factura  en ellas figura N°cuil del clientes , hay me explico cómo los chorros consiguen nuestro datos haciendo se pasar por cartero y cometer entradera. @Edenor",2022-05-12 03:21:53,es,,1.0,1.0,,majito 🇵🇾💏🇦🇷,"Nunca te desanimes en el camino a la meta, recuerda que todo en la vida se trata de superar obstáculos.",1000.0,2698.0,234.0,75.0,0.0,False,,,@majito602
No,@Edenor no lo recibí,2022-05-12 03:18:50,es,,0.0,0.0,@Edenor,Analía Castro,Madre y apasionada profesional del turismo y la educación.,1036.0,3937.0,214.0,97.0,3.0,False,,,@CastroAnalia
No,"@Edenor Revisando factura me di cuenta que en ellas figura N°cuil de los clientes , hay me explico cómo los chorros consiguen nuestro datos haciéndose de ellos p delinquir.",2022-05-12 03:15:57,es,,0.0,0.0,@Edenor,majito 🇵🇾💏🇦🇷,"Nunca te desanimes en el camino a la meta, recuerda que todo en la vida se trata de superar obstáculos.",1000.0,2698.0,234.0,75.0,0.0,False,,,@majito602
No,@Edenor  HOLA DEJENME DE CORTARME LA LUZ JUSTO A ESTA HORA?¿?¡,2022-05-12 00:56:30,es,,0.0,0.0,@Edenor,bruno,quiero tener otro mundo en twitter. SELENA GOMEZ❤,15005.0,3640.0,632.0,507.0,0.0,False,,,@AlecBruno00
No,"@Edenor Que estas haciendo en Merlo,nos quieren quemar lo poco que tenemos! Son un desastre!!! A c/rato corte de luz. Solucionen ya el problema mi mamá es electrodependiente!",2022-05-12 00:39:09,es,,0.0,0.0,@Edenor,Si soy yo❤,"Buena persona,lo fundamental.",128.0,5281.0,136.0,8.0,0.0,False,,,@Miruli
No,"Bueno evidentemente @Edenor sigue en la misma de cortar la luz un minuto y mandarla, cortar y mandar. Así tres días seguidos. Tengo la computadora prendida por el laburo y pum se apaga de golpe porque cortan. RE - PO- DRI-DA me tienen loco.",2022-05-12 00:20:04,es,,1.0,1.0,,Déborah González,Técnica en Periodismo - Com. Social (UNLaM).Redactora quemera. Escribo para @DiarioNCOok y para @elparlamentario. Hice producción en AM840 y Curvón Radio.,11035.0,32443.0,1161.0,437.0,0.0,False,,,@deborah_nohe22
No,Otra vez @Edenor. Otra vez cortes a la noche sin aviso previo. Otra vez refiriendo cuadrillas q no están en el lugar y no lo resuelven.,2022-05-11 23:33:00,es,,0.0,0.0,,marcia Gimenez,Lic. en Psicologia,12.0,3.0,37.0,7.0,0.0,False,,,@8a389d3b916a450
No,NECESITO LA RESTITUCIÓN DE LOS RECLAMOS POR CORTES TOTAL DE LA LUZ DE LA CALLE 68134.83790Y31325 @DNDConsumidor @Edenor @MunicipioMoreno,2022-05-11 21:30:19,es,,0.0,0.0,,Fabian Telle,,24597.0,883.0,2192.0,1881.0,1.0,False,,,@fantebi
No,"@Edenor tengo debito automatico hace más de 20 años. La factura de abril no se debito segun Uds x falta de fondos. La empleada q me atendió hoy a las 17:00 (Valentina) me dice q tengo q hablar con el banco para poder activarlo nuevamente. Hablo con el.banco, siempre hubo fondos",2022-05-11 21:08:40,es,,0.0,0.0,@Edenor,Analía Castro,Madre y apasionada profesional del turismo y la educación.,1036.0,3937.0,214.0,97.0,3.0,False,,,@CastroAnalia
No,"Es verdad.
@YPFoficial @Edenor @Economia_Ar @Energia_Ar https://t.co/L4b0MBGlbG",2022-05-11 20:57:48,es,,0.0,1.0,,Okupa Fernández de Kirchner,Que me pongan una banda y me den el bastón no significa que yo tenga el poder.,21882.0,36115.0,912.0,704.0,3.0,False,,,@okupaymeketrefe
No,@fantebi @Edenor @MunicipioMoreno ¡Hola! Hacé tu reclamo acá→ https://t.co/bbdo30M0Am y envianos por mensaje privado el número de reclamo y dni por favor.,2022-05-11 20:55:55,es,,0.0,0.0,@fantebi,Defensa de las y los consumidores,Defensa de las y los consumidores de la República Argentina. Hacé tu reclamo acá → https://t.co/XtB03wGDhh,96973.0,360.0,47.0,150666.0,201.0,True,,,@DNDConsumidor
No,@fantebi @Edenor ¡Hola! Podés hacer tu reclamo acá→ https://t.co/bbdo30M0Am,2022-05-11 20:55:06,es,,0.0,0.0,@fantebi,Defensa de las y los consumidores,Defensa de las y los consumidores de la República Argentina. Hacé tu reclamo acá → https://t.co/XtB03wGDhh,96973.0,360.0,47.0,150666.0,201.0,True,,,@DNDConsumidor
No,Nueva directora de Comunicaciones y Relaciones Institucionales de @Edenor: @LucilaMaldonado https://t.co/3s5yd7jH2S,2022-05-11 20:30:23,es,,0.0,0.0,,Asteriscos,"Todas las noticias, en la web. Alertas, datos claves y análisis sobre la Argentina y el mundo. Dos décadas de pura información. Director: @JoseCalero",30963.0,319.0,1179.0,1351.0,37.0,False,,,@AsteriscosTv
No,NECESITO LA RESTITUCIÓN DE LOS RECLAMOS POR CORTES TOTAL DE LA LUZ DE LA CALLE 68134.83790Y31325 @DNDConsumidor @Edenor,2022-05-11 20:11:55,es,,0.0,0.0,,Fabian Telle,,24597.0,883.0,2192.0,1881.0,1.0,False,,,@fantebi
No,"Reclamo que se debata el proyecto de ley que presenté para transferir las prestatarias de agua y energía en AMBA: @AySA_Oficial @Edenor y @OficialEdesur para poner fin a la inequidad con la que se asignan los recursos 
https://t.co/MeEskDhrIe",2022-05-11 20:10:35,es,,24.0,3.0,@alevigo,Alejandra Vigo,Senadora Nacional por la Provincia de Córdoba.,2003.0,483.0,441.0,11847.0,72.0,False,,,@alevigo
No,LRPMQLP A @Edenor OTRA VEZ CORTE DE LUZ PACIENTE CON ELECTRODEPENDIENTE @DNDConsumidor @MunicipioMoreno,2022-05-11 19:52:20,es,,0.0,1.0,,Fabian Telle,,24597.0,883.0,2192.0,1881.0,1.0,False,,,@fantebi
No,"Sentime @Edenor, YPF aumentó más que vos?
Te recuerdo el #TUGO grandote que te está cagando, hacete cargo y a llorar a Luján!!!
https://t.co/w1AXcvWHYV",2022-05-11 19:47:17,es,,1.0,0.0,,Martín Otero,Amante de la empanada de carne,29816.0,11.0,258.0,693.0,10.0,False,,,@martiniotero
No,@Edenor que pasó con el servicio?! Ya van 2 hs sin suministro #Edenor,2022-05-11 19:43:24,es,,0.0,0.0,@Edenor,Cristian Razzero,"Hola que tal, como estás?...Te maquillas como con barro",10690.0,24897.0,948.0,175.0,0.0,False,,,@razzerobas
No,"@natymartins @PaulaBertol @Edenor Por diooss que peligro, mira si te enredas en la cinta de peligro...
Te podés matar",2022-05-11 18:59:35,es,,0.0,0.0,@natymartins,Matías Arzálluz,Abogado - Asesor parlamentario - Director Ejecutivo del IADS - Consultor free lance - Productor de almendras,5242.0,7897.0,1513.0,345.0,5.0,False,,,@MatiasArzalluz
No,@Edenor en Virreyes estamos sin luz. Hasta cuándo?,2022-05-11 18:38:43,es,,0.0,0.0,@Edenor,Niayeco,,2.0,0.0,0.0,0.0,0.0,False,,,@Niayeco10
No,"@natymartins @Edenor Estimada, esa es ""la norma"", hasta que no haya sangre nadie se da por enterado ni se hace cargo. Calidad de la responsabilidad de nuestra famosa mano de obra: ""lo atamo con alambre lo atamo""",2022-05-11 18:16:25,es,,0.0,0.0,@natymartins,Jose Luis,"Ing. Agr. UNR, CREA, MF, INTA,  UW-Madison, UBA-CONICET, Canaya, 
Fana incondicional de @sole_pastorutti. Siempre apoyare todos y cualquiera de sus sueños.",14334.0,11485.0,477.0,155.0,0.0,False,,,@PepeeluiD
No,@natymartins @gaby_c2705 @Edenor 🙄🙄🙄,2022-05-11 18:09:26,und,,1.0,0.0,@natymartins,Raul Miranda,mecanico de avion,955.0,1602.0,398.0,110.0,0.0,False,,,@RaulMir13145252
No,@natymartins @Municipalidad3F @Edenor Ya lo hicimos!,2022-05-11 16:31:15,es,,1.0,0.0,@natymartins,Diego Valenzuela,Periodista e historiador. Biógrafo de Belgrano y Sarmiento. Intendente de @municipalidad3f. Bonaerense del Conurbano. Un ciudadano en la política.,35664.0,8122.0,1712.0,44691.0,252.0,False,,,@dievalen
No,hola @Edenor hace casi 10 dias que este poste que les corresponde a uds. está asi y nadie se hace cargo. Hicimos el reclamo mil veces (ultimo numero #1451434). Lo van a venir a sacar o esperamos que mate a alguno? https://t.co/DFiCrnvyo1,2022-05-11 16:22:38,es,,12.0,14.0,,Naty Martins ® ⚡️,"Abogada | Comunicación y prensa | Social media manager y marketing digital.
Vivo en la ciudad pero nací en el mar. 
Música, política y teatro.",59660.0,34808.0,1042.0,1942.0,14.0,False,,,@natymartins
No,@dievalen @Municipalidad3F Gracias! Si pueden reiterar el pedido a @Edenor quizá a uds. les responden más que a nosotros que ya reclamamos varias veces.,2022-05-11 16:17:50,es,,1.0,3.0,@dievalen,Naty Martins ® ⚡️,"Abogada | Comunicación y prensa | Social media manager y marketing digital.
Vivo en la ciudad pero nací en el mar. 
Música, política y teatro.",59660.0,34808.0,1042.0,1942.0,14.0,False,,,@natymartins
No,@Edenor Necesito que me devuelvan mí cuenta de Edenor digital,2022-05-11 16:13:08,es,,0.0,0.0,@Edenor,Ana marcela bellotti,"Mama, esposa, hija, amante de la musica, del CKD y del mar.....",4334.0,3397.0,331.0,83.0,1.0,False,,,@MarcelaBellotti
No,@Edenor cuenta 3436721929 y tres más .... El mail que figura hace 10 años está dado de baja . Las notificaciones me llegan al mío bellotti.anamarcela@yahoo.com porque lo cambiaron ? Es algún tipo de estafa ??? No están trabajando bien,2022-05-11 14:42:28,es,,0.0,0.0,@Edenor,Ana marcela bellotti,"Mama, esposa, hija, amante de la musica, del CKD y del mar.....",4334.0,3397.0,331.0,83.0,1.0,False,,,@MarcelaBellotti
No,"@Edenor ya pasaron 72 hs . No me deja entrar a abonar las facturas pendientes de pago .
Hace años que utilizo este sistema . Hoy sin falta lo quiero restablecido ! https://t.co/LahQb44TwU",2022-05-11 14:40:28,es,,0.0,0.0,@Edenor,Ana marcela bellotti,"Mama, esposa, hija, amante de la musica, del CKD y del mar.....",4334.0,3397.0,331.0,83.0,1.0,False,,,@MarcelaBellotti
No,"@Edenor cliente 5808802963 sin sumidero. Favor informar tiempo de reconexión.
Gracias.",2022-05-11 14:09:54,es,,0.0,0.0,@Edenor,@liliand,,182.0,106.0,72.0,33.0,0.0,False,,,@liliand4
No,"Es impresionante la capacitación de @Edenor de cortarte la luz en los momentos que al otro día tenés parcial en la facultad.
""Disculpe señor es un corte programado"" te dicen. 
Bueno. Entonces, yo voy a inventar el no pago de mes programado.
#edenordemierda",2022-05-11 13:22:30,es,,0.0,0.0,,Alex Acosta,Loco humilde y real,134.0,87.0,71.0,3.0,0.0,False,,,@Alex_tgc35
No,"Apud consideró que los aumentos de las tarifas de energía ""no van a cerrar para ningún lado""    https://t.co/sztyXXQfZi @Energia_Ar @cnnradioarg @Martin_M_Guzman @Edenor @OficialEdesur",2022-05-11 13:07:27,es,,0.0,0.0,,AgenciaNP,,26167.0,264.0,1992.0,3126.0,24.0,False,,,@AgNPalabras
No,"@Edenor Tengo más de una semana solicitando una cuadrilla en mi casa  y  aun nada que vienen 
El problema que tengo es exterior ya vino un electricista a ver y ustedes les ven la cara a los consumidores",2022-05-11 12:29:41,es,,0.0,0.0,@Edenor,Susana Marquez,,1631.0,2806.0,200.0,26.0,0.0,False,,,@SusanaM47083705
No,"Hola @Edenor en Triunvirato 4400, CABA está toda la cuadra sin LUZ.
Cuando van a repararla ???",2022-05-11 11:58:12,es,,0.0,0.0,,🐔🏆Diego Gaston Rodriguez💚,CEO en @aliantec | Tech Recruiter and headhunter | Ing. en Sistemas | ...tarda en llegar y al final hay recompensa...,11592.0,4529.0,4123.0,1421.0,177.0,False,,,@conedi
No,"@Edenor @RocoGauna10 @BA147 Error, por privado no se van los escombros,no hay que hablar nada ,manden un camión y listo.",2022-05-11 11:19:26,es,,0.0,0.0,@Edenor,Martin Arguello,"Hincha de Racing,heladero,metalurgico,sanitarista, Tecnico mecanico y Tecnico electricista.",1295.0,116.0,942.0,129.0,1.0,False,,,@Herodotoakd
No,@BA147 a quien le reclamo para que se lleven los escombros de @Edenor desde el 3 de marzo de 2022 me dan numerito y responden dm pero esa mugre sigue ahí. https://t.co/O3jt25MUZa,2022-05-11 11:17:17,es,,0.0,0.0,@BA147,Martin Arguello,"Hincha de Racing,heladero,metalurgico,sanitarista, Tecnico mecanico y Tecnico electricista.",1295.0,116.0,942.0,129.0,1.0,False,,,@Herodotoakd
No,"@Edenor ,sigo sin servicio..!!!
FCIO VARELA",2022-05-11 01:34:53,es,,0.0,0.0,@Edenor,Lu,,312.0,112.0,54.0,8.0,0.0,False,,,@Lu_ly86
No,En menos de 1hs @Edenor cortó la luz 3 veces. ¿Están jugando con el interruptor a ver a quién le queman un electrodoméstico o el router de internet? Déjense de joder loco,2022-05-11 00:44:11,es,,0.0,0.0,,Déborah González,Técnica en Periodismo - Com. Social (UNLaM).Redactora quemera. Escribo para @DiarioNCOok y para @elparlamentario. Hice producción en AM840 y Curvón Radio.,11035.0,32443.0,1161.0,437.0,0.0,False,,,@deborah_nohe22
No,@Edenor que están haciendo que tenemos alta tensión y se apagaron todos los aparatos que tienen protección ????? Por adiós no tienen Paz !!!,2022-05-11 00:20:20,es,,0.0,0.0,@Edenor,Ave Fenix 💙🐱,#SalvemosLasDosVidas,85789.0,45179.0,1168.0,1063.0,3.0,False,,,@sima3_ave
No,"@Edenor @MLaMatanza Pasaron 7hs, y todavía no mandaron el reclamo. Pero si me contestan un tuit.

Y si labrados, y en vez de pedirme DM.
ACTÚAN TIENEN TODA LA INFORMACIÓN QUE NECESITAN.Saludos",2022-05-10 23:51:01,es,,0.0,0.0,@TatyNavarrete87,#NoAlPaseSanitario 🌎 #Libertad,"Luchando siempre por la LIBERTAD 💫

#NoAlPaseSanitario

✨El objetivo nos une✨",58999.0,95866.0,4964.0,3627.0,14.0,False,,,@TatyNavarrete87
No,"@Edenor @MLaMatanza Yo ya avise, la dirección es pública. Voy a esperar a ver cuantos días tardan en acercarse a cambiar el palo..

Contando desde que informe todo en el primer tuit. Basta de burocracia!",2022-05-10 23:49:44,es,,0.0,0.0,@Edenor,#NoAlPaseSanitario 🌎 #Libertad,"Luchando siempre por la LIBERTAD 💫

#NoAlPaseSanitario

✨El objetivo nos une✨",58999.0,95866.0,4964.0,3627.0,14.0,False,,,@TatyNavarrete87
No,"@Edenor @MLaMatanza No es necesario soy vecina, de la zona.
Ni siquiera es la cuadra de mi casa. 

Hoy estaban cambiando los palos de luz, me acerque a hablar con un operario. Y me dijo que les avise a ustedes.
Yo ya cumplí, si pasa algo va a ser responsabilidad de edenor!",2022-05-10 23:30:15,es,,0.0,0.0,@Edenor,#NoAlPaseSanitario 🌎 #Libertad,"Luchando siempre por la LIBERTAD 💫

#NoAlPaseSanitario

✨El objetivo nos une✨",58999.0,95866.0,4964.0,3627.0,14.0,False,,,@TatyNavarrete87
No,@Edenor hola ! Hace fácil 2 años q hice un reclamo x los cables de una esquina!! Espero q maten a alguien ? Que se nos funda todo ? Cuando hay vientooo los cables hacen chispas! Estamos a 15 cuadras de EDENOR! Q NECESITO para q resuelvan esto! Por favor! Y no debo nada!,2022-05-10 21:17:42,es,,0.0,0.0,@Edenor,margarita,,183.0,34.0,39.0,15.0,0.0,False,,,@62Margyna
No,"@Edenor otra vez ayer y otra vez hoy. Les importa tres carajos, una empresa con gente de mierda. https://t.co/rq67Bg0xpg",2022-05-10 20:12:47,es,,0.0,0.0,@Edenor,M Clutter,,7458.0,8668.0,276.0,85.0,2.0,False,,,@mpclutter
