Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"🏬 Banco Ciudad subasta departamentos

📍 Están ubicados en los barrios de Recoleta, San Telmo, Palermo, San Nicolás y Almagro

💰 Los precios base y de venta de las propiedades están en pesos

Cómo inscribirse para acceder al remate 👇🏼

https://t.co/JL9Fyg1qdP",2022-06-20 17:44:54,es,,0.0,2.0,,BAE Negocios,"Cuenta Oficial del Diario BAE Negocios.
Hacia un Capitalismo Nacional.",163678.0,225.0,733.0,43179.0,520.0,False,,,@BAENegocios
No,"RT @AATenis: 🙌 Saludamos al Club Asociación Empleados del Banco Ciudad, que hoy celebra el 97º aniversario de su fundación.
¡Felicidades! 🎾…",2022-06-20 17:26:38,es,,0.0,1.0,,Pa7o,Cuervo. Escorpiano. IG: @tricioe,3327.0,4129.0,355.0,163.0,1.0,False,,,@TricioE
No,@__danniissaa__ Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:05:29,es,,0.0,0.0,@__danniissaa__,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@Agustin15715078 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:05:19,es,,0.0,0.0,@Agustin15715078,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@AlmaGames15 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:05:07,es,,0.0,0.0,@AlmaGames15,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@JorgeJaurena Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:04:54,es,,0.0,0.0,@JorgeJaurena,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@FerColombatto Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:03:52,es,,0.0,0.0,@FerColombatto,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@FerColombatto Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad   Atención al cliente.,2022-06-20 17:03:34,es,,0.0,0.0,@FerColombatto,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,"@HBCiudad ojo son estafadores!!!! Me acaba de llamar hoy feriado un supuesto asesor de Banco Ciudad @BancoCiudad @bciudadresponde hagan algun sistema de seguridad para los clientes, ante estos inconvenientes",2022-06-20 16:51:41,es,,0.0,0.0,@HBCiudad,Ivanna Coronel,"✨ Sigo pensando que escribir para parecer interesante ✨ Amante del buen vino, el tiramisú y dormir mucho un domingo. Boca Juniors 💛💙",1618.0,7933.0,870.0,557.0,0.0,False,,,@ivi_sol_
No,"@12345Babou ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 15:53:11,es,,0.0,0.0,@12345Babou,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@TitiBonjovi ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 15:52:53,es,,0.0,0.0,@TitiBonjovi,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@reinosu ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 15:51:57,es,,0.0,0.0,@reinosu,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@angelicamili ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 15:51:42,es,,0.0,0.0,@angelicamili,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,@ivi_sol_ Hola Buenos días  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted  Banco Ciudad   Atención al cliente,2022-06-20 13:45:58,es,,0.0,0.0,@ivi_sol_,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@alesito543 Hola Buenos días  Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted  Banco Ciudad   Atención al cliente,2022-06-20 13:45:07,es,,0.0,0.0,@alesito543,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,"@ivlis24 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 11:34:27,es,,0.0,0.0,@ivlis24,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,Banco Ciudad presenta nueva subasta de inmuebles con herencia https://t.co/HRdVZZ1WRR https://t.co/ZI2xgNKg7Y,2022-06-20 09:24:54,es,,0.0,0.0,,Expediente Politico,"Somos el sitio web con los mejores chimentos políticos, de medios y judiciales. On line desde 2009. @horaciocaride, @nicolaspizzi, y colaboradores.",57899.0,172.0,1348.0,8652.0,95.0,False,,,@ExpedientePol
No,@DanteForesi La cosa es que sacó un crédito en el banco ciudad... 👀 Sería interesante investigar,2022-06-20 02:37:57,es,,0.0,0.0,@DanteForesi,marina arcemisbehere,,35072.0,91108.0,2021.0,721.0,1.0,False,,,@ceroondita27
No,RT @BAENegocios: Subastan departamentos en pesos: cómo inscribirse https://t.co/9tqqkrbY1e,2022-06-20 01:09:09,es,,0.0,3.0,,graciela p,,493322.0,137861.0,6304.0,5785.0,30.0,False,,,@gracielap2018
No,"RT @AliciaALink: @ELHOMBREGRIS2 @LadyAAmado @juancampanella @elpoliteama La reconstrucción de este espacio teatral de calle Corrientes,llev…",2022-06-19 22:12:08,es,,0.0,3.0,,Beatriz Orsi,,94214.0,114127.0,581.0,739.0,5.0,False,,,@nelboc
No,RT @BAENegocios: Subastan departamentos en pesos: cómo inscribirse https://t.co/9tqqkrbY1e,2022-06-19 21:39:44,es,,0.0,3.0,,🎗hiPatIA🎗,"En Belmarsh estamos todos en cana 
Tu libertad es nuestra libertad Julian.

(padezco síndrome de stendhal)",236002.0,145014.0,4583.0,4588.0,19.0,False,,,@54cer0571
No,RT @BAENegocios: Subastan departamentos en pesos: cómo inscribirse https://t.co/9tqqkrbY1e,2022-06-19 21:33:32,es,,0.0,3.0,,Veintitrés,"Política, sociedad y cultura",54472.0,605.0,311.0,5560.0,83.0,False,,,@revista23
No,Subastan departamentos en pesos: cómo inscribirse https://t.co/9tqqkrbY1e,2022-06-19 21:33:05,es,,1.0,3.0,,BAE Negocios,"Cuenta Oficial del Diario BAE Negocios.
Hacia un Capitalismo Nacional.",163678.0,225.0,733.0,43179.0,520.0,False,,,@BAENegocios
No,@alesito543 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted  Banco Ciudad   Atención al cliente,2022-06-19 21:30:48,es,,0.0,0.0,@alesito543,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@BravissimaDe Hola Beatriz veo que tenés problemas con banco ciudad Te pudiste comunicar con ellos,2022-06-19 21:27:19,es,,0.0,0.0,@BravissimaDe,Agusto Depetris,Amo a mis hijos 😍😍😍😍,61.0,100.0,133.0,15.0,0.0,False,,,@AgustoDepetris
No,@mosca258 Hola Mónica veo que tenés problemas con banco ciudad Te pudiste comunicar me podrías escribir por privado disculpa las molestias,2022-06-19 21:26:00,es,,0.0,0.0,@mosca258,Agusto Depetris,Amo a mis hijos 😍😍😍😍,61.0,100.0,133.0,15.0,0.0,False,,,@AgustoDepetris
No,@FacuVescovo Hola facu veo que tenés problemas con banco ciudad Te pudiste comunicar me podés responder por privado Disculpa la molestia,2022-06-19 21:21:34,es,,0.0,0.0,@FacuVescovo,Agusto Depetris,Amo a mis hijos 😍😍😍😍,61.0,100.0,133.0,15.0,0.0,False,,,@AgustoDepetris
No,@acoda88 Hola veo que tenés problemas con banco ciudad Te pudiste comunicar me podrías mandar mensaje por privado Disculpa que te joda,2022-06-19 21:09:16,es,,0.0,0.0,@acoda88,Agusto Depetris,Amo a mis hijos 😍😍😍😍,61.0,100.0,133.0,15.0,0.0,False,,,@AgustoDepetris
No,"RT @AliciaALink: @ELHOMBREGRIS2 @LadyAAmado @juancampanella @elpoliteama La reconstrucción de este espacio teatral de calle Corrientes,llev…",2022-06-19 19:00:45,es,,0.0,3.0,,Alejandra Steglau 🍀💔,♉️☀️🏖️☮️🌱🌱,139022.0,129566.0,852.0,1085.0,2.0,False,,,@amsgus
No,"@Marianopierre @LadyAAmado @juancampanella @elpoliteama La reconstrucción de este espacio teatral de calle Corrientes,llevó adelante la empresa 100 Bares Producciones y cuyo principal accionista es Juan José Campanella, se hizo posible gracias al financiamiento, en 2018, mediante Préstamo Sindicado con participación del Banco Ciudad.",2022-06-19 17:51:19,es,,0.0,0.0,@Marianopierre,Eleanor Rigby,I'm not getting old. I'm evolving . Keith Richards,23584.0,43087.0,310.0,89.0,0.0,False,,,@AliciaALink
No,"@ELHOMBREGRIS2 @LadyAAmado @juancampanella @elpoliteama La reconstrucción de este espacio teatral de calle Corrientes,llevó adelante la empresa 100 Bares Producciones y cuyo principal accionista es Juan José Campanella, se hizo posible gracias al financiamiento, en 2018, mediante Préstamo Sindicado con participación del Banco Ciudad.",2022-06-19 17:50:16,es,,7.0,3.0,@ELHOMBREGRIS2,Eleanor Rigby,I'm not getting old. I'm evolving . Keith Richards,23584.0,43087.0,310.0,89.0,0.0,False,,,@AliciaALink
No,"🙌 Saludamos al Club Asociación Empleados del Banco Ciudad, que hoy celebra el 97º aniversario de su fundación.
¡Felicidades! 🎾🇦🇷 https://t.co/9Ncd22TKkv",2022-06-19 16:31:08,es,,3.0,1.0,,Argentina Tenis,Asociación Argentina de Tenis. #SéTenis #VamosArgentina #100AñosAAT,17769.0,3997.0,314.0,35736.0,352.0,False,,,@AATenis
No,"@ADRIANGIACHINO ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-19 14:27:12,es,,0.0,0.0,@ADRIANGIACHINO,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@virginiaoda ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-19 14:26:06,es,,0.0,0.0,@virginiaoda,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@Rafaleporage ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-19 14:25:51,es,,0.0,0.0,@Rafaleporage,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-19 12:03:22,es,,0.0,21.0,,Mario Aiscurri,"El Recopilador de sabores entrañables
Recorrido, en registro etnográfico, por la cocina argentina",72800.0,60977.0,1705.0,1387.0,9.0,False,,,@mario_aiscurri
No,"@plebeyadelplata ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-19 11:07:17,es,,0.0,0.0,@plebeyadelplata,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"FUTBOL MASTERS

📍Triunfo del combinado “B” en duelo amistoso ante Banco Ciudad, como local por 4 a 1.

📍Tantos de Leandro Dahbar (2), Daniel Iorlano y Carlos Franco. https://t.co/DVWnR2pFDx",2022-06-18 21:39:49,es,,0.0,0.0,,CPBCRA,Cuenta de twitter  oficial del Club del Personal del Banco Central de la República Argentina.,659.0,19.0,2.0,126.0,0.0,False,,,@CPBCRAoficial
No,"La subasta la realizará el Banco Ciudad y según aclararon se trata de inmuebles ubicados en los barrios de Recoleta, San Telmo, Palermo, San Nicolás y Almagro. Las propiedades tienen entre uno y tres ambientes y la base de la subasta es de entre $4 millones y $14 millones.👇",2022-06-18 13:14:50,es,,1.0,0.0,@schvartz_nora1,Nora Schvartz,"Soy muchas cosas, sobre todo una mujer que ha vivido y no viene acá a pelear sino a difundir noticias que oculta la prensa canalla ✌ amo a mi Patria, 🇦🇷",204991.0,257435.0,6421.0,9460.0,13.0,False,,,@schvartz_nora1
No,Rematan departamentos sin herederos a muy bajo costo: Una subasta realizada por el Banco Ciudad está causando furor. ¿Cómo participar? https://t.co/sh0x1eP9Ts Nota completa👇🏼 #Nacionales #Mejorinformado #Noticias https://t.co/zRBUez7SoB,2022-06-18 13:01:07,es,,0.0,0.0,,mejorinformado.com,"Diario en línea de actualización permanente. #Neuquen y #RioNegro. Temas: Política, economía, gas y petróleo, deportes, ocio, vírales. 
#Noticias #Patagonia",40508.0,113.0,7.0,928.0,8.0,False,,,@mejorinformado
No,"@dayluisfonsi ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:59:31,es,,0.0,0.0,@dayluisfonsi,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@ChechuMuzzio ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:59:04,es,,0.0,0.0,@ChechuMuzzio,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@WendyVidela6 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:58:05,es,,0.0,0.0,@WendyVidela6,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@chinoo4220u ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:57:17,es,,0.0,0.0,@chinoo4220u,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@jr2525119 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:56:40,es,,0.0,0.0,@jr2525119,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@LoliPCaro ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 12:56:30,es,,0.0,0.0,@LoliPCaro,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@lagracdu ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 11:07:06,es,,0.0,0.0,@lagracdu,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@elberracko ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-18 11:06:25,es,,0.0,0.0,@elberracko,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,#PreviaRM 19/6 Metro A2 Domingo R1F13 Primera Banco Ciudad B - Platense https://t.co/JuphtDvxCJ,2022-06-17 20:46:32,es,,1.0,0.0,,Ranking Metro Hockey,"Aplicacion Ranking Metro Hockey para moviles / tablets.
Desde 2012 viviendo el Metro con vos info@rankingmetrohockey.com.ar",43141.0,75.0,6814.0,6614.0,15.0,False,,,@RankingMetro
No,"@ChechuMuzzio Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 19:47:28,es,,0.0,0.0,@ChechuMuzzio,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@nestcann Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 19:47:04,es,,0.0,0.0,@nestcann,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@BrendaSManzo Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 19:45:57,es,,0.0,0.0,@BrendaSManzo,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@CoscuDarell Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 19:45:44,es,,0.0,0.0,@CoscuDarell,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
